,Name,Is Potentially Hazardous,Minimum Orbit Intersection,Absolute Magnitude,Close Approach Date,Miles per Hour,Miss Distance,First Observationv Date,Last Observationv Date,Orbit Class Type,Estimated Diameter Max,Estimated Diameter Min
10936,(2014 DN112),True,.00208512,20.1,1936-01-12,47855.8816933726,37608148,2014-02-28,2018-09-18,APO,0.3526882241,0.1577269688
10937,(2014 EF),False,.00110807,28.9,NA,NA,NA,2014-03-05,2014-03-05,APO,0.0061290189,0.0027409806
10938,(2014 EC),False,.000419629,28.2,NA,NA,NA,2014-03-05,2014-03-06,APO,0.0084604012,0.0037836064
10939,(2014 EF4),False,.0813189,24.7,NA,NA,NA,2014-03-07,2014-07-01,AMO,0.0424024508,0.0189629525
10940,(2014 EA4),False,.359959,19.8,NA,NA,NA,2014-03-06,2015-03-12,APO,0.4049402617,0.1810947904
10941,(2014 EP12),False,.00334089,25.8,NA,NA,NA,2014-03-09,2014-03-14,APO,0.0255500032,0.0114263088
10942,(2014 EX24),False,.00107928,28.6,NA,NA,NA,2014-03-11,2014-03-12,APO,0.0070370552,0.0031470668
10943,(2014 EJ24),False,.0134118,23.9,NA,NA,NA,2014-03-10,2014-03-13,APO,0.0612901888,0.0274098057
10944,(2014 EH24),False,.0728038,22.9,NA,NA,NA,2014-03-10,2014-03-30,APO,0.097138403,0.0434416145
10945,(2014 EA25),False,.0481187,25.2,NA,NA,NA,2014-03-11,2014-03-15,AMO,0.0336814639,0.0150628086
10946,(2014 EB25),False,.00477762,27.1,NA,NA,NA,2014-03-12,2014-03-12,APO,0.0140407711,0.0062792237
10947,(2014 EG45),True,.000578625,21.9,NA,NA,NA,2014-03-11,2016-04-05,APO,0.1539539936,0.068850319
10948,(2014 EL45),False,.120465,19.9,NA,NA,NA,2014-03-09,2014-07-19,AMO,0.3867149477,0.1729441822
10949,(2014 EA49),False,.142606,19.8,NA,NA,NA,2014-03-12,2014-04-01,APO,0.4049402617,0.1810947904
10950,(2014 FE),False,.00063852,27.3,NA,NA,NA,2014-03-20,2014-03-24,APO,0.0128053354,0.0057267201
10951,(2014 EZ48),False,.263936,18.8,NA,NA,NA,2014-03-12,2014-10-25,APO,0.6417870641,0.2870159005
10952,(2014 FF),False,.0396533,24.2,NA,NA,NA,2014-03-20,2014-04-06,AMO,0.0533815229,0.0238729428
10953,(2014 ER49),True,.0123729,18.6,NA,NA,NA,2014-03-08,2014-09-30,APO,0.7037055224,0.3147066768
10954,(2014 EQ49),True,.0265684,21.8,NA,NA,NA,2014-03-15,2014-04-30,APO,0.1612096218,0.0720951346
10955,(2014 FB7),False,.00398385,27.5,NA,NA,NA,2014-03-23,2014-03-26,APO,0.0116786047,0.0052228308
10956,(2014 FZ),False,.00579074,27.0,NA,NA,NA,2014-03-21,2014-03-31,APO,0.0147024923,0.0065751544
10957,(2014 FY6),False,.0921429,23.2,NA,NA,NA,2014-03-22,2014-03-28,APO,0.0846040122,0.0378360645
10958,(2014 FG33),False,.143223,25.1,NA,NA,NA,2014-03-24,2014-03-28,APO,0.0352688224,0.0157726969
10959,(2014 FY43),False,.227702,21.4,NA,NA,NA,2014-03-28,2014-07-24,AMO,0.1938165949,0.0866774163
10960,(2014 FB44),False,.0164258,25.5,NA,NA,NA,2014-03-30,2014-04-09,APO,0.0293353287,0.0131191578
10961,(2014 FT38),False,.0691758,20.6,NA,NA,NA,2014-03-27,2014-04-25,APO,0.2801502144,0.1252869847
10962,(2014 FN47),False,.259613,20.5,NA,NA,NA,2014-03-29,2015-10-14,AMO,0.2933532873,0.1311915784
10963,(2014 FA44),False,.0368874,24.8,NA,NA,NA,2014-03-29,2014-06-20,AMO,0.0404940262,0.018109479
10964,(2014 FQ38),False,.0167938,25.1,NA,NA,NA,2014-03-28,2014-04-06,APO,0.0352688224,0.0157726969
10965,(2014 GF1),False,.0532834,26.0,NA,NA,NA,2014-04-01,2014-04-04,AMO,0.0233018799,0.0104209175
10966,(2014 GG1),False,.000974938,26.3,NA,NA,NA,2014-04-01,2014-04-12,APO,0.020295089,0.0090762397
10967,(2014 GA),False,.0196662,26.4,NA,NA,NA,2014-04-01,2014-04-06,APO,0.0193816595,0.0086677416
10968,(2014 GJ1),False,.0315526,24.2,NA,NA,NA,2014-04-01,2014-04-26,ATE,0.0533815229,0.0238729428
10969,(2014 GN1),False,.00243873,24.6,NA,NA,NA,2014-03-25,2014-04-06,APO,0.0444008168,0.0198566489
10970,(2014 GR1),False,.0586177,24.0,NA,NA,NA,2014-04-03,2014-04-05,APO,0.0585316759,0.0261761612
10971,(2014 GK1),False,.0840439,19.7,NA,NA,NA,2001-10-26,2014-10-13,AMO,0.4240245083,0.1896295249
10972,(2014 GG17),True,.0155393,20.2,NA,NA,NA,2014-04-04,2017-03-29,APO,0.3368146392,0.1506280858
10973,(2014 GS1),False,.00375699,26.7,NA,NA,NA,2014-04-04,2014-04-05,ATE,0.0168807197,0.0075492874
10974,(2014 GP17),False,.0114305,25.2,NA,NA,NA,2014-04-04,2014-04-09,APO,0.0336814639,0.0150628086
10975,(2014 GH17),False,.27603,21.9,NA,NA,NA,2014-04-04,2016-03-16,AMO,0.1539539936,0.068850319
10976,(2014 GQ17),False,.000134875,27.1,NA,NA,NA,2014-04-05,2014-04-30,ATE,0.0140407711,0.0062792237
10977,(2014 GO17),False,.0239045,23.1,NA,NA,NA,2014-04-04,2014-04-30,APO,0.0885912765,0.0396192233
10978,(2014 GM35),False,.0028744,26.8,NA,NA,NA,2014-04-07,2014-04-08,APO,0.0161209622,0.0072095135
10979,(2014 GL35),False,.0868127,20.6,NA,NA,NA,2014-04-06,2014-04-29,APO,0.2801502144,0.1252869847
10980,(2014 GY44),False,.00100118,25.4,NA,NA,NA,2014-04-04,2014-05-28,APO,0.0307178602,0.0137374447
10981,(2014 GE35),True,.0378325,20.2,NA,NA,NA,2014-04-05,2017-06-28,APO,0.3368146392,0.1506280858
10982,(2014 GH35),False,.137428,21.4,NA,NA,NA,2014-04-05,2014-08-21,APO,0.1938165949,0.0866774163
10983,(2014 GH45),False,.0779967,24.9,NA,NA,NA,2014-04-07,2014-05-06,APO,0.0386714948,0.0172944182
10984,(2014 GC45),False,.18219,22.7,NA,NA,NA,2014-04-05,2014-05-30,AMO,0.1065101409,0.0476327831
10985,(2014 GT45),False,.109316,23.7,NA,NA,NA,2014-04-08,2014-05-04,AMO,0.0672033557,0.0300542543
10986,(2014 GB49),False,.00709568,25.8,NA,NA,NA,2014-04-04,2014-04-05,APO,0.0255500032,0.0114263088
10987,(2014 GD50),False,.0617151,20.0,NA,NA,NA,2014-04-08,2014-11-26,APO,0.369309908,0.1651604118
10988,(2014 GL49),False,.0647554,20.7,NA,NA,NA,2014-04-09,2016-09-19,APO,0.2675413778,0.1196481415
10989,(2014 HM2),False,.0990554,21.8,NA,NA,NA,2014-04-04,2014-08-20,AMO,0.1612096218,0.0720951346
10990,(2014 HN2),False,.0064696,26.5,NA,NA,NA,2014-04-21,2014-06-02,ATE,0.0185093411,0.008277629
10991,(2014 HW2),False,.360764,22.2,NA,NA,NA,2014-04-21,2014-05-08,AMO,0.134088323,0.059966121
10992,(2014 HV2),False,.000390069,25.9,NA,NA,NA,2014-04-22,2014-04-28,APO,0.0244000636,0.0109120402
10993,(2014 HP2),False,.00109623,27.3,NA,NA,NA,2014-04-21,2014-04-24,APO,0.0128053354,0.0057267201
10994,(2014 HO2),False,.00709082,26.0,NA,NA,NA,2014-04-21,2014-04-29,APO,0.0233018799,0.0104209175
10995,(2014 HU2),False,.00715401,26.5,NA,NA,NA,2014-04-22,2014-04-23,APO,0.0185093411,0.008277629
10996,(2014 HH4),False,.00974468,24.1,NA,NA,NA,2014-04-23,2014-04-29,APO,0.0558973165,0.0249980399
10997,(2014 HD3),False,.0826402,20.4,NA,NA,NA,2014-04-22,2017-03-28,AMO,0.3071786018,0.137374447
10998,(2014 HS4),False,.0463749,26.1,NA,NA,NA,2014-04-23,2014-04-29,AMO,0.0222531225,0.0099518989
10999,(2014 HP4),False,.0488353,22.3,NA,NA,NA,2014-04-22,2014-06-01,APO,0.1280533543,0.057267201
11000,(2014 HL123),False,.175181,22.4,NA,NA,NA,2014-04-23,2014-05-04,AMO,0.122290004,0.0546897524
11001,(2014 HH123),False,.0214756,24.4,NA,NA,NA,2014-04-25,2014-05-22,APO,0.0486845275,0.0217723826
11002,(2014 HR4),False,.442758,19.4,NA,NA,NA,2014-04-22,2017-11-09,AMO,0.4868452748,0.2177238258
11003,(2014 HM123),False,.252266,21.5,NA,NA,NA,2014-04-24,2016-01-05,AMO,0.1850934111,0.0827762899
11004,(2014 HA124),False,.0410181,26.5,NA,NA,NA,2014-04-23,2014-04-28,AMO,0.0185093411,0.008277629
11005,(2014 HN123),False,.162091,19.3,NA,NA,NA,2014-04-05,2014-10-24,AMO,0.5097895857,0.2279848336
11006,(2014 HD124),False,.0993503,19.7,NA,NA,NA,2014-04-24,2016-06-07,APO,0.4240245083,0.1896295249
11007,(2014 HO123),False,.212147,20.4,NA,NA,NA,2014-04-24,2014-10-26,AMO,0.3071786018,0.137374447
11008,(2014 HJ129),False,.212053,21.1,NA,NA,NA,2010-01-08,2014-06-27,AMO,0.2225312253,0.0995189894
11009,(2014 HM132),False,.119917,25.0,NA,NA,NA,2014-04-23,2014-06-20,AMO,0.0369309908,0.0165160412
11010,(2014 HO129),False,.0940875,19.0,NA,NA,NA,2014-04-25,2014-11-10,APO,0.5853167591,0.2617616123
11011,(2014 HS124),False,.00926035,22.9,NA,NA,NA,2014-04-25,2014-10-15,APO,0.097138403,0.0434416145
11012,(2014 HK129),True,.0086729,21.1,NA,NA,NA,2014-04-27,2015-10-07,APO,0.2225312253,0.0995189894
11013,(2014 HO132),False,.00390108,25.7,NA,NA,NA,2014-04-28,2014-05-04,APO,0.0267541378,0.0119648141
11014,(2014 HX164),False,.00261051,27.2,NA,NA,NA,2014-04-28,2014-05-04,APO,0.0134088323,0.0059966121
11015,(2014 HY176),False,.0565898,22.3,NA,NA,NA,2000-04-29,2014-06-02,APO,0.1280533543,0.057267201
11016,(2014 HC177),False,.0151244,24.7,NA,NA,NA,2014-04-30,2014-05-09,APO,0.0424024508,0.0189629525
11017,(2014 HA177),False,.372789,20.1,NA,NA,NA,2012-09-06,2014-05-09,AMO,0.3526882241,0.1577269688
11018,(2014 HB177),False,.000510306,28.1,NA,NA,NA,2014-04-29,2014-05-05,APO,0.0088591276,0.0039619223
11019,(2014 HT178),False,.0111408,26.5,NA,NA,NA,2014-04-23,2014-05-03,APO,0.0185093411,0.008277629
11020,(2014 HV177),True,.0376065,21.0,NA,NA,NA,2014-04-29,2017-03-22,APO,0.2330187988,0.1042091748
11021,(2014 HF184),False,.0758163,26.9,NA,NA,NA,2014-04-23,2014-05-05,AMO,0.0153953994,0.0068850319
11022,(2014 HT184),False,.0613871,21.9,NA,NA,NA,2014-04-30,2014-05-17,APO,0.1539539936,0.068850319
11023,(2014 HC192),False,.0426552,26.8,NA,NA,NA,2014-04-24,2014-05-04,APO,0.0161209622,0.0072095135
11024,(2014 HH196),False,.00678962,28.2,NA,NA,NA,2014-04-23,2014-04-25,APO,0.0084604012,0.0037836064
11025,(2014 HJ196),False,.00124388,29.2,NA,NA,NA,2014-04-23,2014-04-25,APO,0.0053381523,0.0023872943
11026,(2014 HS184),False,.0181641,23.3,NA,NA,NA,2014-04-29,2014-07-31,AMO,0.0807962044,0.0361331611
11027,(2014 HM187),False,.231354,21.4,NA,NA,NA,2003-11-20,2018-09-16,AMO,0.1938165949,0.0866774163
11028,(2014 HH192),False,.211571,19.0,NA,NA,NA,2014-04-28,2016-04-13,AMO,0.5853167591,0.2617616123
11029,(2014 HS197),False,.00612977,29.4,NA,NA,NA,2014-04-23,2014-04-25,APO,0.0048684527,0.0021772383
11030,(2014 HD198),False,1.6828E-5,29.7,NA,NA,NA,2014-04-25,2014-04-26,APO,0.0042402451,0.0018962952
11031,(2014 HJ197),False,.00275211,30.3,NA,NA,NA,2014-04-23,2014-04-25,APO,0.0032165548,0.0014384871
11032,(2014 HA198),False,.0329454,28.7,NA,NA,NA,2014-04-24,2014-04-29,AMO,0.0067203356,0.0030054254
11033,(2014 HY198),False,.00173315,29.7,NA,NA,NA,2014-04-28,2014-04-29,APO,0.0042402451,0.0018962952
11034,(2014 JH15),False,.0128395,24.5,NA,NA,NA,2014-04-23,2014-05-16,APO,0.0464933628,0.0207924639
11035,(2014 JE15),False,.0981429,25.1,NA,NA,NA,2014-04-28,2014-06-21,AMO,0.0352688224,0.0157726969
11036,(2014 JK15),False,.132942,21.1,NA,NA,NA,2014-05-04,2014-06-03,AMO,0.2225312253,0.0995189894
11037,(2014 JQ2),False,.151086,22.3,NA,NA,NA,2014-05-01,2014-05-04,APO,0.1280533543,0.057267201
11038,(2014 JF15),False,.052528,25.3,NA,NA,NA,2014-05-03,2014-05-05,APO,0.0321655483,0.0143848705
11039,(2014 JT2),False,.0137041,24.8,NA,NA,NA,2014-05-03,2014-05-22,APO,0.0404940262,0.018109479
11040,(2014 JR24),False,.000726395,29.3,NA,NA,NA,2014-04-30,2014-05-07,APO,0.0050978959,0.0022798483
11041,(2014 JW24),False,.0386124,23.9,NA,NA,NA,2014-05-06,2014-05-31,APO,0.0612901888,0.0274098057
11042,(2014 JL25),False,.0176283,23.0,NA,NA,NA,2014-05-04,2014-06-06,APO,0.0927664547,0.0414864197
11043,(2014 JK25),False,.402222,18.7,NA,NA,NA,2014-05-02,2017-11-14,AMO,0.6720335566,0.3005425432
11044,(2014 JP25),False,.0596715,21.2,NA,NA,NA,2014-05-05,2017-04-18,APO,0.2125156703,0.095039897
11045,(2014 JR25),False,.00339699,23.3,NA,NA,NA,2014-05-07,2018-06-04,APO,0.0807962044,0.0361331611
11046,(2014 JQ57),False,.279818,18.9,NA,NA,NA,2014-05-03,2014-06-19,APO,0.6129018881,0.2740980571
11047,(2014 JJ55),False,.0196611,25.3,NA,NA,NA,2014-05-05,2014-05-18,APO,0.0321655483,0.0143848705
11048,(2014 JV55),True,.0433663,20.1,NA,NA,NA,2014-05-06,2014-06-19,APO,0.3526882241,0.1577269688
11049,(2014 JW55),False,.00924447,26.4,NA,NA,NA,2014-05-10,2014-05-12,APO,0.0193816595,0.0086677416
11050,(2014 JS57),False,.139413,22.2,NA,NA,NA,2014-05-10,2014-07-31,AMO,0.134088323,0.059966121
11051,(2014 KD),False,.019577,24.4,NA,NA,NA,2014-05-17,2014-09-16,APO,0.0486845275,0.0217723826
11052,(2014 KC39),False,.204119,23.3,NA,NA,NA,2014-05-23,2014-06-21,AMO,0.0807962044,0.0361331611
11053,(2014 KM22),False,.0474705,26.5,NA,NA,NA,2014-05-20,2014-05-30,AMO,0.0185093411,0.008277629
11054,(2014 KF22),False,.00268487,26.4,NA,NA,NA,2014-05-24,2014-05-28,APO,0.0193816595,0.0086677416
11055,(2014 KD39),False,.130071,23.5,NA,NA,NA,2014-05-23,2014-07-24,AMO,0.0736870142,0.0329538346
11056,(2014 KD45),False,.0342408,27.8,NA,NA,NA,2014-05-21,2014-06-05,AMO,0.0101716395,0.0045488955
11057,(2014 KZ45),True,.00165657,20.3,NA,NA,NA,2014-05-24,2017-01-27,APO,0.3216554833,0.1438487052
11058,(2014 KB46),False,.038762,24.8,NA,NA,NA,2014-05-25,2014-06-20,AMO,0.0404940262,0.018109479
11059,(2014 KQ75),False,.011248,25.3,NA,NA,NA,2014-05-27,2014-06-01,APO,0.0321655483,0.0143848705
11060,(2014 KE46),False,.0513121,20.9,NA,NA,NA,2014-05-19,2014-10-26,AMO,0.2440006365,0.1091204019
11061,(2014 KN62),False,.152648,20.4,NA,NA,NA,2014-05-26,2014-06-19,APO,0.3071786018,0.137374447
11062,(2014 KM76),False,.0811282,20.2,NA,NA,NA,2014-05-23,2014-06-22,AMO,0.3368146392,0.1506280858
11063,(2014 KO62),False,.00556216,26.2,NA,NA,NA,2014-05-28,2014-06-09,APO,0.021251567,0.0095039897
11064,(2014 KN76),False,.126714,20.5,NA,NA,NA,2014-05-23,2014-10-23,APO,0.2933532873,0.1311915784
11065,(2014 KW76),False,.00145819,27.9,NA,NA,NA,2014-05-28,2014-06-01,APO,0.0097138403,0.0043441614
11066,(2014 KP84),True,.01013,20.4,NA,NA,NA,2014-05-21,2014-06-20,APO,0.3071786018,0.137374447
11067,(2014 KU76),False,.114816,20.5,NA,NA,NA,2014-05-07,2017-02-05,APO,0.2933532873,0.1311915784
11068,(2014 KQ84),False,.0218276,26.7,NA,NA,NA,2014-05-30,2014-06-21,AMO,0.0168807197,0.0075492874
11069,(2014 KX86),False,.00717885,26.5,NA,NA,NA,2014-05-31,2014-06-07,APO,0.0185093411,0.008277629
11070,(2014 KV86),True,.0388592,20.6,NA,NA,NA,2014-04-26,2018-01-16,APO,0.2801502144,0.1252869847
11071,(2014 KA91),False,.019377,25.5,NA,NA,NA,2014-05-30,2014-06-09,APO,0.0293353287,0.0131191578
11072,(2014 LN9),False,.248926,20.6,NA,NA,NA,2014-06-01,2014-07-01,APO,0.2801502144,0.1252869847
11073,(2014 LX9),False,.164007,23.7,NA,NA,NA,2014-06-02,2014-07-31,AMO,0.0672033557,0.0300542543
11074,(2014 KB91),True,.0447322,20.2,NA,NA,NA,2014-05-31,2014-11-23,APO,0.3368146392,0.1506280858
11075,(2014 LM9),False,.0575042,25.0,NA,NA,NA,2014-06-02,2014-06-21,AMO,0.0369309908,0.0165160412
11076,(2014 LJ),False,.00529329,28.5,NA,NA,NA,2014-06-02,2014-06-30,APO,0.0073687014,0.0032953835
11077,(2014 LK21),False,.0133413,25.9,NA,NA,NA,2014-06-07,2014-06-25,ATE,0.0244000636,0.0109120402
11078,(2014 LY21),False,.000142798,29.1,NA,NA,NA,2014-06-02,2014-06-02,ATE,0.0055897317,0.002499804
11079,(2014 LJ21),True,.0256127,16.0,NA,NA,NA,2005-05-12,2015-04-22,APO,2.3301879883,1.0420917484
11080,(2014 LZ20),False,.0284869,25.2,NA,NA,NA,2014-06-06,2014-06-08,ATE,0.0336814639,0.0150628086
11081,(2014 LN17),False,.00113163,27.0,NA,NA,NA,2014-06-05,2014-06-07,APO,0.0147024923,0.0065751544
11082,(2014 LX21),False,.068007,23.4,NA,NA,NA,2014-06-06,2014-09-26,AMO,0.0771597762,0.0345069009
11083,(2014 LQ26),False,.245714,18.2,NA,NA,NA,2014-05-23,2014-11-18,AMO,0.846040122,0.3783606449
11084,(2014 MV2),False,.266639,19.8,NA,NA,NA,2014-03-27,2014-08-16,AMO,0.4049402617,0.1810947904
11085,(2014 MB6),False,.00904823,26.2,NA,NA,NA,2014-06-21,2014-07-03,APO,0.021251567,0.0095039897
11086,(2014 MS5),False,.0224177,22.7,NA,NA,NA,2014-06-20,2014-07-10,APO,0.1065101409,0.0476327831
11087,(2014 MZ5),False,.0616211,24.0,NA,NA,NA,2014-06-21,2014-06-29,AMO,0.0585316759,0.0261761612
11088,(2014 MT5),False,.156349,21.6,NA,NA,NA,2014-06-02,2014-11-18,AMO,0.1767628354,0.0790507431
11089,(2014 MH6),False,.000985939,27.1,NA,NA,NA,2014-06-24,2014-06-26,APO,0.0140407711,0.0062792237
11090,(2014 MF18),False,.00737411,26.0,NA,NA,NA,2014-06-22,2014-07-17,ATE,0.0233018799,0.0104209175
11091,(2014 MF19),False,.0761115,23.8,NA,NA,NA,2014-06-24,2014-07-05,APO,0.0641787064,0.0287015901
11092,(2014 MG19),False,.29102,18.9,NA,NA,NA,2014-06-25,2015-01-10,APO,0.6129018881,0.2740980571
11093,(2014 ME18),False,.094077,23.0,NA,NA,NA,2014-06-24,2016-11-29,AMO,0.0927664547,0.0414864197
11094,(2014 MT41),False,.0110164,26.5,NA,NA,NA,2014-06-29,2014-07-03,AMO,0.0185093411,0.008277629
11095,(2014 MR41),False,.0705323,22.8,NA,NA,NA,2014-06-29,2014-07-06,AMO,0.1017163949,0.0454889547
11096,(2014 MV41),False,.0170433,24.1,NA,NA,NA,2014-06-29,2014-07-13,APO,0.0558973165,0.0249980399
11097,(2014 MB55),False,.0126819,24.7,NA,NA,NA,2014-06-29,2014-07-25,AMO,0.0424024508,0.0189629525
11098,(2014 MG55),False,.0689588,24.1,NA,NA,NA,2014-06-27,2014-08-03,AMO,0.0558973165,0.0249980399
11099,(2014 MD55),False,.146497,18.3,NA,NA,NA,2010-03-27,2018-09-05,AMO,0.807962044,0.3613316107
11100,(2014 ML60),False,.23084,19.3,NA,NA,NA,2014-06-30,2014-12-12,AMO,0.5097895857,0.2279848336
11101,(2014 MQ60),False,.201668,22.4,NA,NA,NA,2014-06-30,2014-08-04,AMO,0.122290004,0.0546897524
11102,(2014 MY67),False,.0713884,23.7,NA,NA,NA,2014-06-27,2014-07-02,APO,0.0672033557,0.0300542543
11103,(2014 MP60),False,.264903,19.3,NA,NA,NA,2014-06-29,2018-10-10,AMO,0.5097895857,0.2279848336
11104,(2014 NA39),False,.0936193,24.1,NA,NA,NA,2014-07-03,2014-08-06,APO,0.0558973165,0.0249980399
11105,(2014 NE52),True,.0357675,18.0,NA,NA,NA,2014-05-06,2015-03-14,APO,0.9276645469,0.4148641974
11106,(2014 NG3),False,.0172572,24.2,NA,NA,NA,2014-07-04,2014-09-23,AMO,0.0533815229,0.0238729428
11107,(2014 NC64),False,.20001,20.2,NA,NA,NA,2002-01-13,2015-03-20,APO,0.3368146392,0.1506280858
11108,(2014 NB52),True,.043506,21.7,NA,NA,NA,2014-07-03,2014-07-25,APO,0.1688071972,0.0754928736
11109,(2014 NE64),False,.389377,18.9,NA,NA,NA,2014-07-07,2017-09-08,AMO,0.6129018881,0.2740980571
11110,(2014 NA64),False,.182045,19.8,NA,NA,NA,2014-07-15,2017-05-27,AMO,0.4049402617,0.1810947904
11111,(2014 NF64),False,.0866611,18.2,NA,NA,NA,1980-07-12,2015-02-20,APO,0.846040122,0.3783606449
11112,(2014 NU64),False,.137173,21.5,NA,NA,NA,2014-07-01,2014-11-19,AMO,0.1850934111,0.0827762899
11113,(2014 OZ1),False,.230873,21.0,NA,NA,NA,2014-07-21,2014-08-26,AMO,0.2330187988,0.1042091748
11114,(2014 OX3),False,.00273747,27.8,NA,NA,NA,2014-07-25,2014-08-06,APO,0.0101716395,0.0045488955
11115,(2014 OY1),True,.0450766,19.1,NA,NA,NA,2014-07-21,2018-06-26,APO,0.5589731654,0.2499803991
11116,(2014 NW64),False,.176738,20.3,NA,NA,NA,2014-07-01,2017-06-28,AMO,0.3216554833,0.1438487052
11117,(2014 OM207),False,.00124024,29.1,NA,NA,NA,2014-07-26,2014-07-31,APO,0.0055897317,0.002499804
11118,(2014 OH112),False,.0313251,26.5,NA,NA,NA,2014-07-27,2014-08-06,AMO,0.0185093411,0.008277629
11119,(2014 OO6),False,7.5019E-5,23.1,NA,NA,NA,2014-07-25,2014-12-26,APO,0.0885912765,0.0396192233
11120,(2014 OG300),False,.0342648,24.3,NA,NA,NA,2014-07-29,2014-08-19,APO,0.0509789586,0.0227984834
11121,(2014 OF338),False,.219768,22.3,NA,NA,NA,2014-07-29,2014-09-24,AMO,0.1280533543,0.057267201
11122,(2014 OZ337),False,.0208712,22.5,NA,NA,NA,2014-07-31,2014-09-19,APO,0.1167860472,0.0522283081
11123,(2014 OS338),False,.0296876,27.0,NA,NA,NA,2014-07-29,2014-08-06,APO,0.0147024923,0.0065751544
11124,(2014 OD338),False,.0733184,21.8,NA,NA,NA,2014-07-27,2017-09-14,AMO,0.1612096218,0.0720951346
11125,(2014 OT338),False,.137413,21.4,NA,NA,NA,2014-07-31,2014-11-16,AMO,0.1938165949,0.0866774163
11126,(2014 OY337),False,.162926,20.8,NA,NA,NA,2014-07-25,2017-03-03,AMO,0.2555000322,0.1142630881
11127,(2014 OV391),False,.285858,22.4,NA,NA,NA,2014-07-28,2014-08-21,AMO,0.122290004,0.0546897524
11128,(2014 OM339),True,.0200372,21.3,NA,NA,NA,2014-07-31,2015-01-15,APO,0.2029508896,0.090762397
11129,(2014 OR392),False,.0163545,25.8,NA,NA,NA,2014-07-31,2014-08-01,AMO,0.0255500032,0.0114263088
11130,(2014 PJ51),False,.0830421,23.8,NA,NA,NA,2014-08-03,2014-09-02,AMO,0.0641787064,0.0287015901
11131,(2014 PB58),False,.0953894,20.9,NA,NA,NA,2014-07-28,2015-04-20,APO,0.2440006365,0.1091204019
11132,(2014 PG51),True,.0228779,20.6,1900-08-02,37905.0911798271,9810773,2010-09-15,2018-09-13,APO,0.2801502144,0.1252869847
11133,(2014 PH51),False,.217712,22.3,NA,NA,NA,2014-08-03,2014-08-16,APO,0.1280533543,0.057267201
11134,(2014 PY58),False,.237334,22.1,NA,NA,NA,2014-08-04,2014-09-27,AMO,0.140407711,0.0627922373
11135,(2014 PQ58),False,.0575071,24.1,NA,NA,NA,2014-08-06,2014-08-22,AMO,0.0558973165,0.0249980399
11136,(2014 PC58),False,.169284,21.5,NA,NA,NA,2014-08-03,2014-12-20,APO,0.1850934111,0.0827762899
11137,(2014 PA59),False,.0762409,20.8,NA,NA,NA,2014-08-07,2016-08-26,APO,0.2555000322,0.1142630881
11138,(2014 PC68),False,.103387,20.4,NA,NA,NA,2014-08-08,2014-08-28,AMO,0.3071786018,0.137374447
11139,(2014 PD58),False,.203147,17.8,NA,NA,NA,2014-08-04,2015-03-12,APO,1.017163949,0.4548895468
11140,(2014 PZ58),False,.115533,23.5,NA,NA,NA,2014-08-06,2014-12-29,AMO,0.0736870142,0.0329538346
11141,(2014 PW59),True,.000502964,20.9,NA,NA,NA,2014-07-28,2018-08-14,APO,0.2440006365,0.1091204019
11142,(2014 PS59),True,.0166729,20.5,NA,NA,NA,2014-08-13,2015-01-19,APO,0.2933532873,0.1311915784
11143,(2014 QA33),False,.0552925,19.0,NA,NA,NA,2014-08-19,2014-10-12,APO,0.5853167591,0.2617616123
11144,(2014 QY33),False,.00193226,26.2,NA,NA,NA,2014-08-22,2014-08-29,APO,0.021251567,0.0095039897
11145,(2014 QW33),False,.145831,23.4,NA,NA,NA,2014-08-19,2014-10-23,AMO,0.0771597762,0.0345069009
11146,(2014 QX33),False,.152434,20.1,NA,NA,NA,2014-08-22,2018-03-07,AMO,0.3526882241,0.1577269688
11147,(2014 QT168),False,.17666,23.0,NA,NA,NA,2014-08-22,2014-10-18,AMO,0.0927664547,0.0414864197
11148,(2014 QL266),False,.107869,21.9,NA,NA,NA,2014-08-20,2014-09-24,AMO,0.1539539936,0.068850319
11149,(2014 QU169),False,.254364,22.2,NA,NA,NA,2014-08-22,2014-10-17,AMO,0.134088323,0.059966121
11150,(2014 QV169),False,.216557,23.6,NA,NA,NA,2014-08-22,2014-10-19,AMO,0.0703705522,0.0314706677
11151,(2014 QM266),False,.0180831,24.3,NA,NA,NA,2014-08-22,2014-08-27,APO,0.0509789586,0.0227984834
11152,(2014 QN266),False,.000621227,26.3,NA,NA,NA,2014-08-18,2014-10-29,APO,0.020295089,0.0090762397
11153,(2014 QO295),False,.0115915,26.8,NA,NA,NA,2014-08-25,2014-08-27,APO,0.0161209622,0.0072095135
11154,(2014 QX266),False,.0956134,22.2,NA,NA,NA,2004-10-15,2017-01-31,AMO,0.134088323,0.059966121
11155,(2014 QK296),False,.270152,18.5,NA,NA,NA,2014-08-22,2017-11-26,AMO,0.7368701419,0.3295383456
11156,(2014 QP266),False,.160475,19.6,NA,NA,NA,2014-08-22,2018-08-11,AMO,0.4440081677,0.1985664891
11157,(2014 QO296),True,.0147315,20.2,NA,NA,NA,2014-08-20,2017-10-01,APO,0.3368146392,0.1506280858
11158,(2014 QT296),False,.0663123,21.2,NA,NA,NA,2014-08-23,2014-09-14,APO,0.2125156703,0.095039897
